06031950,Tri-Cities Blackhawks,77,Anderson Packers,88
07031950,Washington Capitols,64,Boston Celtics,75
07031950,Anderson Packers,93,Indianapolis Olympians,107
07031950,Sheboygan Red Skins,73,Minneapolis Lakers,90
08031950,Philadelphia Warriors,65,Minneapolis Lakers,68
08031950,St. Louis Bombers,78,New York Knicks,80
08031950,Anderson Packers,82,Tri-Cities Blackhawks,67
08031950,Denver Nuggets,68,Waterloo Hawks,97
08031950,Baltimore Bullets,80,Washington Capitols,88
09031950,Indianapolis Olympians,97,Anderson Packers,90
09031950,New York Knicks,79,Baltimore Bullets,91
09031950,Chicago Stags,71,Fort Wayne Pistons,84
09031950,Boston Celtics,59,Rochester Royals,78
09031950,Denver Nuggets,92,Sheboygan Red Skins,115
09031950,St. Louis Bombers,74,Syracuse Nationals,85
10031950,Washington Capitols,76,Boston Celtics,66
10031950,St. Louis Bombers,73,Philadelphia Warriors,78
10031950,Denver Nuggets,104,Sheboygan Red Skins,141
11031950,New York Knicks,89,Anderson Packers,91
11031950,Boston Celtics,75,Baltimore Bullets,79
11031950,Fort Wayne Pistons,88,Chicago Stags,90
11031950,Philadelphia Warriors,72,Rochester Royals,90
11031950,Sheboygan Red Skins,79,Tri-Cities Blackhawks,97
11031950,St. Louis Bombers,90,Washington Capitols,92
12031950,Philadelphia Warriors,67,Chicago Stags,73
12031950,Baltimore Bullets,75,Fort Wayne Pistons,86
12031950,Waterloo Hawks,89,Indianapolis Olympians,90
12031950,New York Knicks,66,Minneapolis Lakers,87
12031950,St. Louis Bombers,72,Rochester Royals,99
12031950,Boston Celtics,72,Syracuse Nationals,96
13031950,Sheboygan Red Skins,86,Anderson Packers,98
14031950,St. Louis Bombers,86,Boston Celtics,76
14031950,New York Knicks,75,Chicago Stags,85
14031950,Syracuse Nationals,65,Indianapolis Olympians,68
15031950,Baltimore Bullets,62,Minneapolis Lakers,96
15031950,Boston Celtics,84,New York Knicks,88
15031950,Anderson Packers,80,Philadelphia Warriors,83
15031950,Sheboygan Red Skins,69,Waterloo Hawks,87
15031950,Rochester Royals,93,Washington Capitols,64
16031950,Indianapolis Olympians,111,Denver Nuggets,99
16031950,Syracuse Nationals,88,Sheboygan Red Skins,75
16031950,Baltimore Bullets,63,St. Louis Bombers,71
17031950,New York Knicks,98,Boston Celtics,96
17031950,St. Louis Bombers,85,Chicago Stags,69
17031950,Washington Capitols,59,Philadelphia Warriors,85
18031950,Sheboygan Red Skins,63,Chicago Stags,66
18031950,Indianapolis Olympians,110,Denver Nuggets,73
18031950,New York Knicks,74,Rochester Royals,77
18031950,Syracuse Nationals,89,Tri-Cities Blackhawks,88
18031950,Fort Wayne Pistons,76,Washington Capitols,82
19031950,Minneapolis Lakers,67,Fort Wayne Pistons,69
19031950,Baltimore Bullets,66,Rochester Royals,97
19031950,Chicago Stags,80,St. Louis Bombers,64
19031950,Anderson Packers,67,Syracuse Nationals,72
19031950,Tri-Cities Blackhawks,77,Waterloo Hawks,79
31101950,Washington Capitols,70,Rochester Royals,78
01111950,Minneapolis Lakers,71,Baltimore Bullets,81
01111950,Boston Celtics,84,Fort Wayne Pistons,107
01111950,Indianapolis Olympians,84,Washington Capitols,100
02111950,Fort Wayne Pistons,77,Syracuse Nationals,92
02111950,Boston Celtics,65,Tri-Cities Blackhawks,79
04111950,Indianapolis Olympians,86,Baltimore Bullets,102
04111950,Boston Celtics,68,Philadelphia Warriors,77
04111950,Fort Wayne Pistons,71,Rochester Royals,95
04111950,New York Knicks,76,Tri-Cities Blackhawks,87
04111950,Minneapolis Lakers,91,Washington Capitols,85
05111950,Indianapolis Olympians,63,Fort Wayne Pistons,68
05111950,Minneapolis Lakers,87,Syracuse Nationals,90
05111950,New York Knicks,95,Tri-Cities Blackhawks,98
07111950,Boston Celtics,83,Baltimore Bullets,64
07111950,New York Knicks,73,Indianapolis Olympians,86
08111950,Tri-Cities Blackhawks,79,Fort Wayne Pistons,87
08111950,Baltimore Bullets,81,Washington Capitols,86
09111950,Minneapolis Lakers,71,Boston Celtics,76
09111950,Indianapolis Olympians,85,New York Knicks,73
09111950,Fort Wayne Pistons,72,Philadelphia Warriors,87
09111950,Tri-Cities Blackhawks,70,Syracuse Nationals,89
11111950,Fort Wayne Pistons,77,Baltimore Bullets,85
11111950,Syracuse Nationals,72,New York Knicks,74
11111950,Tri-Cities Blackhawks,77,Rochester Royals,86
11111950,Boston Celtics,78,Washington Capitols,77
12111950,Indianapolis Olympians,75,Boston Celtics,78
12111950,Washington Capitols,73,Fort Wayne Pistons,87
12111950,Philadelphia Warriors,70,Minneapolis Lakers,83
12111950,Baltimore Bullets,57,Syracuse Nationals,83
12111950,Rochester Royals,79,Tri-Cities Blackhawks,82
14111950,Syracuse Nationals,78,Indianapolis Olympians,108
14111950,Baltimore Bullets,72,Philadelphia Warriors,84
14111950,New York Knicks,92,Washington Capitols,87
15111950,Philadelphia Warriors,72,Baltimore Bullets,80
15111950,Washington Capitols,74,Boston Celtics,79
15111950,Rochester Royals,85,Fort Wayne Pistons,89
15111950,Syracuse Nationals,71,Minneapolis Lakers,72
16111950,Baltimore Bullets,73,Boston Celtics,82
16111950,Minneapolis Lakers,69,New York Knicks,71
16111950,Indianapolis Olympians,67,Philadelphia Warriors,84
16111950,Syracuse Nationals,75,Tri-Cities Blackhawks,79
18111950,Boston Celtics,80,Baltimore Bullets,76
18111950,Tri-Cities Blackhawks,67,Indianapolis Olympians,74
18111950,Philadelphia Warriors,87,New York Knicks,93
18111950,Minneapolis Lakers,86,Rochester Royals,77
18111950,Fort Wayne Pistons,75,Washington Capitols,118
19111950,Washington Capitols,81,Boston Celtics,75
19111950,Baltimore Bullets,80,Fort Wayne Pistons,84
19111950,Rochester Royals,77,Minneapolis Lakers,90
19111950,New York Knicks,83,Syracuse Nationals,96
19111950,Indianapolis Olympians,81,Tri-Cities Blackhawks,104
21111950,Tri-Cities Blackhawks,76,Baltimore Bullets,65
21111950,Rochester Royals,79,Indianapolis Olympians,91
21111950,Boston Celtics,89,New York Knicks,83
21111950,Washington Capitols,78,Philadelphia Warriors,83
22111950,New York Knicks,87,Baltimore Bullets,73
22111950,Fort Wayne Pistons,19,Minneapolis Lakers,18
22111950,Tri-Cities Blackhawks,60,Washington Capitols,65
23111950,Tri-Cities Blackhawks,78,Boston Celtics,94
23111950,Minneapolis Lakers,63,Fort Wayne Pistons,73
23111950,Washington Capitols,78,New York Knicks,109
23111950,Rochester Royals,71,Philadelphia Warriors,89
23111950,Indianapolis Olympians,92,Syracuse Nationals,85
25111950,Baltimore Bullets,81,Indianapolis Olympians,92
25111950,Boston Celtics,82,Rochester Royals,90
25111950,Fort Wayne Pistons,71,Tri-Cities Blackhawks,85
25111950,Syracuse Nationals,77,Washington Capitols,67
26111950,New York Knicks,90,Boston Celtics,93
26111950,Indianapolis Olympians,70,Fort Wayne Pistons,79
26111950,Baltimore Bullets,71,Minneapolis Lakers,85
26111950,Washington Capitols,76,Syracuse Nationals,90
28111950,Philadelphia Warriors,76,Boston Celtics,74
28111950,Fort Wayne Pistons,66,Indianapolis Olympians,90
28111950,Syracuse Nationals,84,New York Knicks,108
28111950,Washington Capitols,71,Rochester Royals,87
28111950,Baltimore Bullets,73,Tri-Cities Blackhawks,65
29111950,Tri-Cities Blackhawks,66,Minneapolis Lakers,85
29111950,Rochester Royals,72,Washington Capitols,71
30111950,Washington Capitols,85,Boston Celtics,81
30111950,Rochester Royals,74,New York Knicks,79
30111950,Syracuse Nationals,78,Philadelphia Warriors,81
01121950,Minneapolis Lakers,65,Indianapolis Olympians,66
02121950,Syracuse Nationals,99,Baltimore Bullets,96
02121950,Indianapolis Olympians,72,Rochester Royals,94
02121950,Boston Celtics,83,Washington Capitols,75
03121950,Baltimore Bullets,85,Boston Celtics,97
03121950,Rochester Royals,79,Fort Wayne Pistons,80
03121950,Philadelphia Warriors,83,Minneapolis Lakers,95
03121950,Indianapolis Olympians,81,Syracuse Nationals,84
03121950,New York Knicks,100,Tri-Cities Blackhawks,92
05121950,New York Knicks,89,Indianapolis Olympians,95
06121950,Rochester Royals,74,Baltimore Bullets,70
06121950,Philadelphia Warriors,73,Fort Wayne Pistons,92
06121950,New York Knicks,62,Minneapolis Lakers,84
06121950,Indianapolis Olympians,101,Washington Capitols,79
07121950,Indianapolis Olympians,73,Philadelphia Warriors,102
07121950,Rochester Royals,76,Syracuse Nationals,69
07121950,Fort Wayne Pistons,77,Tri-Cities Blackhawks,76
09121950,Philadelphia Warriors,75,Baltimore Bullets,76
09121950,Syracuse Nationals,86,Boston Celtics,85
09121950,Minneapolis Lakers,88,Tri-Cities Blackhawks,79
09121950,New York Knicks,84,Washington Capitols,91
10121950,Washington Capitols,81,Fort Wayne Pistons,97
10121950,Tri-Cities Blackhawks,101,Minneapolis Lakers,114
10121950,Indianapolis Olympians,84,New York Knicks,106
10121950,Philadelphia Warriors,84,Rochester Royals,99
10121950,Baltimore Bullets,86,Syracuse Nationals,76
12121950,Fort Wayne Pistons,81,Boston Celtics,87
12121950,Tri-Cities Blackhawks,74,Indianapolis Olympians,75
12121950,New York Knicks,91,Philadelphia Warriors,101
12121950,Baltimore Bullets,87,Rochester Royals,102
13121950,Tri-Cities Blackhawks,55,Baltimore Bullets,83
13121950,Rochester Royals,82,Minneapolis Lakers,72
13121950,Boston Celtics,79,Washington Capitols,110
14121950,Fort Wayne Pistons,82,Philadelphia Warriors,94
14121950,Tri-Cities Blackhawks,78,Syracuse Nationals,69
15121950,Minneapolis Lakers,82,Indianapolis Olympians,71
16121950,Boston Celtics,88,Baltimore Bullets,119
16121950,Fort Wayne Pistons,77,New York Knicks,86
16121950,Syracuse Nationals,79,Rochester Royals,75
16121950,Minneapolis Lakers,86,Tri-Cities Blackhawks,71
16121950,Philadelphia Warriors,96,Washington Capitols,88
17121950,Rochester Royals,75,Boston Celtics,88
17121950,Tri-Cities Blackhawks,103,Fort Wayne Pistons,99
17121950,Indianapolis Olympians,60,Minneapolis Lakers,79
17121950,New York Knicks,86,Syracuse Nationals,95
19121950,New York Knicks,86,Boston Celtics,80
19121950,Fort Wayne Pistons,93,Indianapolis Olympians,92
19121950,Minneapolis Lakers,67,Philadelphia Warriors,71
20121950,Minneapolis Lakers,84,Baltimore Bullets,91
20121950,Syracuse Nationals,83,Tri-Cities Blackhawks,86
20121950,Rochester Royals,94,Washington Capitols,76
21121950,Syracuse Nationals,72,Fort Wayne Pistons,97
23121950,Minneapolis Lakers,81,Boston Celtics,87
23121950,Philadelphia Warriors,79,New York Knicks,83
23121950,Fort Wayne Pistons,65,Rochester Royals,77
23121950,Indianapolis Olympians,87,Washington Capitols,79
25121950,Washington Capitols,79,Minneapolis Lakers,93
25121950,New York Knicks,86,Philadelphia Warriors,84
25121950,Boston Celtics,77,Rochester Royals,90
25121950,Fort Wayne Pistons,69,Syracuse Nationals,81
25121950,Baltimore Bullets,72,Tri-Cities Blackhawks,87
26121950,Syracuse Nationals,100,Boston Celtics,102
26121950,Washington Capitols,88,Indianapolis Olympians,81
27121950,Rochester Royals,74,Fort Wayne Pistons,68
27121950,Baltimore Bullets,63,Minneapolis Lakers,81
27121950,Philadelphia Warriors,74,New York Knicks,79
28121950,Syracuse Nationals,88,Philadelphia Warriors,91
28121950,Minneapolis Lakers,67,Rochester Royals,75
28121950,Washington Capitols,80,Tri-Cities Blackhawks,97
29121950,Tri-Cities Blackhawks,81,Indianapolis Olympians,112
30121950,Syracuse Nationals,90,Baltimore Bullets,80
30121950,Boston Celtics,60,New York Knicks,77
30121950,Washington Capitols,77,Rochester Royals,91
31121950,New York Knicks,90,Boston Celtics,100
31121950,Philadelphia Warriors,73,Minneapolis Lakers,83
31121950,Fort Wayne Pistons,100,Tri-Cities Blackhawks,110
01011951,Washington Capitols,71,Baltimore Bullets,83
01011951,Minneapolis Lakers,70,Fort Wayne Pistons,83
01011951,New York Knicks,88,Rochester Royals,91
01011951,Boston Celtics,89,Syracuse Nationals,106
01011951,Philadelphia Warriors,92,Tri-Cities Blackhawks,109
02011951,Philadelphia Warriors,87,Indianapolis Olympians,86
03011951,Fort Wayne Pistons,64,Minneapolis Lakers,86
03011951,Boston Celtics,84,Tri-Cities Blackhawks,82
03011951,Baltimore Bullets,82,Washington Capitols,92
04011951,Indianapolis Olympians,94,Fort Wayne Pistons,83
04011951,Baltimore Bullets,69,Philadelphia Warriors,92
04011951,Minneapolis Lakers,80,Syracuse Nationals,77
05011951,Boston Celtics,54,Minneapolis Lakers,69
06011951,Philadelphia Warriors,57,Baltimore Bullets,64
06011951,Syracuse Nationals,87,New York Knicks,85
06011951,Indianapolis Olympians,75,Rochester Royals,73
06011951,Fort Wayne Pistons,91,Washington Capitols,76
07011951,Washington Capitols,86,Boston Celtics,91
07011951,New York Knicks,79,Fort Wayne Pistons,76
07011951,Rochester Royals,57,Minneapolis Lakers,69
07011951,Baltimore Bullets,65,Syracuse Nationals,73
07011951,Indianapolis Olympians,79,Tri-Cities Blackhawks,83
08011951,New York Knicks,75,Fort Wayne Pistons,70
09011951,Rochester Royals,77,Indianapolis Olympians,59
09011951,Philadelphia Warriors,102,Washington Capitols,74
10011951,Rochester Royals,80,Baltimore Bullets,78
10011951,New York Knicks,65,Minneapolis Lakers,70
10011951,Syracuse Nationals,97,Tri-Cities Blackhawks,96
11011951,Syracuse Nationals,76,Fort Wayne Pistons,84
11011951,Rochester Royals,79,Philadelphia Warriors,82
11011951,Minneapolis Lakers,113,Tri-Cities Blackhawks,109
12011951,Fort Wayne Pistons,89,Indianapolis Olympians,81
13011951,Baltimore Bullets,79,New York Knicks,92
13011951,Boston Celtics,97,Philadelphia Warriors,87
13011951,Fort Wayne Pistons,78,Rochester Royals,99
14011951,New York Knicks,91,Baltimore Bullets,93
14011951,Philadelphia Warriors,73,Boston Celtics,98
14011951,Tri-Cities Blackhawks,85,Fort Wayne Pistons,94
14011951,Indianapolis Olympians,84,Minneapolis Lakers,86
14011951,Rochester Royals,63,Syracuse Nationals,92
16011951,Minneapolis Lakers,68,Indianapolis Olympians,82
16011951,Tri-Cities Blackhawks,89,Rochester Royals,97
17011951,Tri-Cities Blackhawks,70,Baltimore Bullets,81
18011951,Tri-Cities Blackhawks,85,Boston Celtics,105
18011951,Minneapolis Lakers,78,New York Knicks,95
18011951,Indianapolis Olympians,80,Philadelphia Warriors,114
18011951,Rochester Royals,96,Syracuse Nationals,87
20011951,Indianapolis Olympians,63,Baltimore Bullets,102
20011951,Minneapolis Lakers,89,Fort Wayne Pistons,70
20011951,Philadelphia Warriors,101,Rochester Royals,87
20011951,Boston Celtics,85,Tri-Cities Blackhawks,91
21011951,Boston Celtics,112,Fort Wayne Pistons,106
21011951,Tri-Cities Blackhawks,82,Minneapolis Lakers,89
21011951,Rochester Royals,83,New York Knicks,88
21011951,Philadelphia Warriors,96,Syracuse Nationals,86
23011951,Minneapolis Lakers,89,Baltimore Bullets,79
23011951,Boston Celtics,83,Indianapolis Olympians,79
23011951,Tri-Cities Blackhawks,77,Philadelphia Warriors,88
23011951,New York Knicks,92,Rochester Royals,102
24011951,Syracuse Nationals,82,Baltimore Bullets,87
24011951,Tri-Cities Blackhawks,85,New York Knicks,95
25011951,Fort Wayne Pistons,97,Boston Celtics,99
25011951,Minneapolis Lakers,90,Philadelphia Warriors,71
25011951,Tri-Cities Blackhawks,87,Syracuse Nationals,113
26011951,Philadelphia Warriors,75,Indianapolis Olympians,78
27011951,Fort Wayne Pistons,91,Baltimore Bullets,97
27011951,Boston Celtics,75,New York Knicks,76
27011951,Syracuse Nationals,83,Rochester Royals,85
28011951,Rochester Royals,88,Fort Wayne Pistons,93
28011951,Indianapolis Olympians,75,Minneapolis Lakers,101
28011951,Boston Celtics,83,Syracuse Nationals,104
28011951,Philadelphia Warriors,96,Tri-Cities Blackhawks,86
29011951,Tri-Cities Blackhawks,85,Indianapolis Olympians,87
30011951,Syracuse Nationals,87,Boston Celtics,96
30011951,Baltimore Bullets,90,Rochester Royals,95
31011951,Philadelphia Warriors,84,Fort Wayne Pistons,91
31011951,Rochester Royals,63,Indianapolis Olympians,68
31011951,Tri-Cities Blackhawks,78,Minneapolis Lakers,106
31011951,Baltimore Bullets,77,New York Knicks,89
01021951,Boston Celtics,80,Philadelphia Warriors,82
01021951,New York Knicks,93,Syracuse Nationals,90
01021951,Fort Wayne Pistons,102,Tri-Cities Blackhawks,109
02021951,Syracuse Nationals,90,Boston Celtics,96
03021951,New York Knicks,83,Baltimore Bullets,72
03021951,Minneapolis Lakers,89,Indianapolis Olympians,84
03021951,Philadelphia Warriors,61,Rochester Royals,65
04021951,Baltimore Bullets,108,Fort Wayne Pistons,95
04021951,Boston Celtics,84,Minneapolis Lakers,98
04021951,Indianapolis Olympians,105,New York Knicks,83
04021951,Philadelphia Warriors,75,Syracuse Nationals,78
04021951,Rochester Royals,81,Tri-Cities Blackhawks,84
05021951,Indianapolis Olympians,57,Boston Celtics,70
06021951,New York Knicks,91,Baltimore Bullets,82
06021951,Rochester Royals,76,Indianapolis Olympians,78
06021951,Tri-Cities Blackhawks,77,Philadelphia Warriors,97
07021951,Minneapolis Lakers,86,Fort Wayne Pistons,96
07021951,Baltimore Bullets,102,Syracuse Nationals,82
08021951,Tri-Cities Blackhawks,70,Boston Celtics,85
08021951,Rochester Royals,58,Minneapolis Lakers,69
08021951,Baltimore Bullets,75,Philadelphia Warriors,86
08021951,New York Knicks,83,Syracuse Nationals,96
10021951,Boston Celtics,76,Baltimore Bullets,81
10021951,Philadelphia Warriors,88,Indianapolis Olympians,78
10021951,Fort Wayne Pistons,62,New York Knicks,73
10021951,Tri-Cities Blackhawks,90,Rochester Royals,98
11021951,Syracuse Nationals,80,Baltimore Bullets,72
11021951,Rochester Royals,77,Boston Celtics,93
11021951,New York Knicks,96,Fort Wayne Pistons,120
11021951,Indianapolis Olympians,78,Minneapolis Lakers,91
11021951,Philadelphia Warriors,72,Tri-Cities Blackhawks,76
13021951,Fort Wayne Pistons,78,Indianapolis Olympians,80
13021951,Boston Celtics,98,Philadelphia Warriors,104
14021951,Syracuse Nationals,75,Fort Wayne Pistons,77
14021951,Baltimore Bullets,71,Minneapolis Lakers,99
14021951,Rochester Royals,65,New York Knicks,81
14021951,Indianapolis Olympians,91,Tri-Cities Blackhawks,98
15021951,Indianapolis Olympians,69,Baltimore Bullets,60
15021951,New York Knicks,98,Philadelphia Warriors,93
15021951,Boston Celtics,80,Syracuse Nationals,94
16021951,Philadelphia Warriors,76,Boston Celtics,81
16021951,Minneapolis Lakers,76,Indianapolis Olympians,71
17021951,Fort Wayne Pistons,91,Baltimore Bullets,112
17021951,Syracuse Nationals,75,New York Knicks,88
17021951,Minneapolis Lakers,82,Rochester Royals,87
18021951,Indianapolis Olympians,75,Boston Celtics,78
18021951,Philadelphia Warriors,70,Fort Wayne Pistons,75
18021951,Minneapolis Lakers,80,Syracuse Nationals,91
18021951,Rochester Royals,83,Tri-Cities Blackhawks,89
20021951,Syracuse Nationals,81,Indianapolis Olympians,79
20021951,Tri-Cities Blackhawks,69,Philadelphia Warriors,99
20021951,Baltimore Bullets,89,Rochester Royals,105
21021951,Philadelphia Warriors,83,Baltimore Bullets,81
21021951,New York Knicks,85,Boston Celtics,87
21021951,Syracuse Nationals,76,Minneapolis Lakers,82
22021951,Boston Celtics,72,Baltimore Bullets,69
22021951,Tri-Cities Blackhawks,90,New York Knicks,94
22021951,Rochester Royals,90,Philadelphia Warriors,98
24021951,Boston Celtics,75,Baltimore Bullets,84
24021951,Fort Wayne Pistons,78,Minneapolis Lakers,95
24021951,Philadelphia Warriors,70,New York Knicks,64
24021951,Tri-Cities Blackhawks,89,Rochester Royals,99
25021951,Philadelphia Warriors,83,Boston Celtics,93
25021951,Baltimore Bullets,92,Fort Wayne Pistons,102
25021951,Indianapolis Olympians,75,Minneapolis Lakers,73
25021951,New York Knicks,93,Syracuse Nationals,98
